actual/predicted,Atelectasis,Effusion,Emphysema,No finding,Nodule,Pneumonia,Pneumothorax
Atelectasis,31,31,0,15,13,10,3
Effusion,8,50,0,0,18,2,2
Emphysema,0,1,46,0,0,1,2
No finding,7,0,1,148,1,1,1
Nodule,3,33,1,16,38,3,5
Pneumonia,5,1,1,5,0,59,3
Pneumothorax,1,1,3,2,0,1,44
