model,input_size,accuracy,macro_f1,auc_macro_ovr,recall_macro,specificity_macro,notes
efficientnet_b7,768,0.6742,0.6681,0.9113,0.6863,0.9445,best_confirmed_experiment
efficientnetv2,512,0.6321,0.6305,0.8883,,,
mobilenetv3,512,0.6143,0.6133,0.8949,,,
effnetv2_transformer,768,0.5851,0.5861,0.8791,,,
densenet121,768,0.4814,0.4570,0.8438,,,
